YEAR,Car_Age,MILEAGE,CAR_PRICE
2013,10,90285,14995
2016,7,24000,19450
2020,3,46261,23500
2019,4,71863,20955
2020,3,14112,21985
2013,10,125150,12999
2018,5,94956,13988
2010,13,99872,11995
2013,10,117103,11499
2014,9,103000,11995
2018,5,34993,16949
2012,11,103137,10978
2017,6,73453,19995
2020,3,144130,15490
2016,7,54321,16895
